latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-26.6794,32.77412,338.27,0.48,0.4,2026-02-09,1121,N,VIIRS,n,2.0NRT,304,5.38,D
-26.68684,32.77528,342.57,0.48,0.4,2026-02-09,1121,N,VIIRS,n,2.0NRT,305.77,4.46,D
-26.70542,32.74819,344.87,0.48,0.4,2026-02-09,1121,N,VIIRS,n,2.0NRT,306.75,5.24,D
-26.70914,32.74876,341.08,0.48,0.4,2026-02-09,1121,N,VIIRS,n,2.0NRT,306.78,5.24,D
-17.33484,35.9151,347.4,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.46,6.26,D
-18.60746,35.37366,330.5,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.92,1.59,D
-18.38024,36.53648,340.09,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,301.51,3.37,D
-18.36336,36.55345,344.02,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,303.18,11.02,D
-18.35993,36.55284,349.03,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,303.88,11.02,D
-18.36057,36.54895,337.77,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,302.17,5.05,D
-18.35714,36.54834,336.93,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.82,1.92,D
-18.35005,36.52709,333.98,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,300.95,2.6,D
-18.30823,36.65199,336.25,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.91,2.77,D
-18.30626,36.65222,334.4,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.64,3.23,D
-18.85336,32.80367,330.25,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.31,3.56,D
-18.62755,33.95263,339.54,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,307.29,4.9,D
-18.4572,34.70282,333.72,0.38,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,301.46,4.07,D
-18.18784,35.84465,334.62,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.9,3.39,D
-18.12689,36.11666,331.49,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.7,2.88,D
-17.97882,36.97783,336.34,0.43,0.38,2026-02-09,1123,N,VIIRS,n,2.0NRT,301.7,2.33,D
-18.55151,32.9654,332.78,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.38,6.55,D
-18.55151,32.9656,341,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.05,8.38,D
-18.35109,34.225,333.44,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,302.59,2.01,D
-18.03142,36.25269,333.21,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.49,2.88,D
-18.00044,36.31428,330.61,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.19,2.84,D
-18.049,35.83953,334.77,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.35,1.63,D
-17.99466,35.58919,335.06,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.5,3.92,D
-17.82531,35.68929,336.85,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.18,6.26,D
-17.72766,36.05807,334.9,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.19,3.47,D
-17.74661,35.54934,330.46,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.78,2.69,D
-17.97278,34.06485,333.55,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,301.79,2.62,D
-17.71262,35.65404,345.32,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.17,5.22,D
-17.71134,35.65366,343.04,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.56,5.91,D
-17.74177,35.21955,334.89,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,300.69,0.8,D
-17.59822,35.94972,331.07,0.4,0.37,2026-02-09,1123,N,VIIRS,l,2.0NRT,302.09,2.64,D
-17.5165,36.38784,334.48,0.41,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.5,3.17,D
-17.62904,35.69284,338.3,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299,4.52,D
-17.64423,35.55427,335.93,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.33,3.36,D
-17.6128,35.68616,334.71,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.43,2.23,D
-17.60944,35.68557,337.55,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.53,14.12,D
-17.54282,36.03337,336.31,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.34,3.12,D
-17.54297,36.03305,333.9,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.53,4.14,D
-17.64176,35.40908,334.69,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,293.35,10.33,D
-17.56313,35.81929,336.63,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,293.36,4.19,D
-17.56767,35.6817,337.37,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.08,2.75,D
-17.49917,35.89318,346.6,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,301.42,11.02,D
-17.47032,35.94246,335.14,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.41,2.36,D
-17.5806,35.1427,346.18,0.39,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.13,4.25,D
-17.43377,35.86297,337.51,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,301.06,8.11,D
-17.4553,35.66262,337.69,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,293,2.12,D
-17.44935,35.63478,342.84,0.39,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.06,7.99,D
-17.41956,35.7563,331.02,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.23,1.48,D
-17.41522,35.74013,335.23,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.66,4.74,D
-17.39196,35.86336,331.22,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.17,1.85,D
-17.40944,35.75453,332.05,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.14,2.69,D
-17.42043,35.66424,348.85,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,300.28,8.62,D
-17.37235,35.89868,331.2,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.72,1.67,D
-17.41271,35.64759,337.84,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,300.12,5.3,D
-17.36007,35.93148,332.23,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,294.44,2.15,D
-17.33824,35.91569,342.19,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,300.21,6.26,D
-17.36358,35.73458,330.34,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.72,3.62,D
-17.36418,35.73084,339.55,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,300.8,5.55,D
-17.36259,35.71903,331.13,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.7,2.97,D
-17.30817,35.75573,347.41,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.06,6.87,D
-17.3018,35.77384,334.89,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.87,4.92,D
-17.274,35.8386,347.83,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,299.25,5.31,D
-17.26871,35.80675,334.99,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.53,2.66,D
-17.2563,35.72732,334.7,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.85,2.1,D
-17.24438,35.67145,330.95,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.23,3.42,D
-16.80762,36.41199,339.83,0.42,0.38,2026-02-09,1123,N,VIIRS,n,2.0NRT,292.02,3.11,D
-16.83072,35.90108,335.2,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,295.63,2.56,D
-16.86469,35.69058,335.34,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,294.74,2.46,D
-16.77231,35.65522,330.05,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,293.84,3.52,D
-16.74632,35.60095,330.96,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.84,2.57,D
-16.74586,35.60051,332.32,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.46,2.18,D
-16.76423,35.46251,334.65,0.39,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.19,3.13,D
-16.69767,35.42442,342.09,0.39,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,296.1,15.79,D
-16.56069,35.45046,330.73,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,291.46,1.88,D
-16.55733,35.44985,336.19,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,290.28,3.05,D
-16.54247,35.45044,347.28,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,290.03,5.09,D
-16.53251,35.42595,346.94,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,289.39,4.4,D
-16.11754,33.76036,331.47,0.38,0.36,2026-02-09,1123,N,VIIRS,l,2.0NRT,301.66,4.92,D
-19.53518,34.94806,337.55,0.38,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,298.43,4.43,D
-19.59788,33.38519,332.66,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.84,2.2,D
-19.19548,35.15953,335.21,0.38,0.36,2026-02-09,1123,N,VIIRS,n,2.0NRT,303.52,6.41,D
-19.4381,33.42987,330.13,0.4,0.37,2026-02-09,1123,N,VIIRS,n,2.0NRT,297.3,2.43,D
-26.69324,32.81162,310.88,0.42,0.45,2026-02-09,2235,N,VIIRS,n,2.0NRT,291.2,0.44,N
-21.74726,35.05914,305.9,0.39,0.44,2026-02-09,2235,N,VIIRS,n,2.0NRT,294.95,0.76,N
-24.71988,34.53919,331.66,0.44,0.46,2026-02-10,1104,N,VIIRS,n,2.0NRT,301.48,2.11,D
-24.53449,34.56136,331.87,0.44,0.46,2026-02-10,1104,N,VIIRS,l,2.0NRT,305.4,4.85,D
-24.37862,35.17353,333.18,0.4,0.44,2026-02-10,1104,N,VIIRS,l,2.0NRT,304.81,2.15,D
-22.68554,35.46855,334.32,0.55,0.43,2026-02-10,1104,N,VIIRS,n,2.0NRT,300.76,17.36,D
-20.5216,32.82428,335.22,0.5,0.49,2026-02-10,1104,N,VIIRS,n,2.0NRT,298.45,4.8,D
-20.28097,32.90252,340.48,0.49,0.49,2026-02-10,1104,N,VIIRS,n,2.0NRT,293.54,5.65,D
-19.72783,34.87236,332.68,0.55,0.43,2026-02-10,1104,N,VIIRS,n,2.0NRT,300.34,2.91,D
-19.72625,33.46087,330.44,0.44,0.46,2026-02-10,1104,N,VIIRS,n,2.0NRT,293.5,4.64,D
-19.51126,33.47053,330.36,0.44,0.46,2026-02-10,1104,N,VIIRS,n,2.0NRT,291.61,3.6,D
-19.24994,35.25483,341.29,0.52,0.41,2026-02-10,1104,N,VIIRS,n,2.0NRT,296.12,6.75,D
-19.25058,35.24987,333.38,0.52,0.41,2026-02-10,1104,N,VIIRS,n,2.0NRT,296.17,5.01,D
-19.16926,35.08289,333.93,0.53,0.42,2026-02-10,1104,N,VIIRS,n,2.0NRT,294.39,4.83,D
-18.99223,34.07055,344.43,0.4,0.44,2026-02-10,1104,N,VIIRS,n,2.0NRT,296.68,5.33,D
-18.97278,34.12596,341.08,0.4,0.44,2026-02-10,1104,N,VIIRS,n,2.0NRT,297.72,4.3,D
-18.98267,34.04658,331.48,0.4,0.44,2026-02-10,1104,N,VIIRS,n,2.0NRT,296.19,2.7,D
-19.02703,33.47293,332.36,0.44,0.46,2026-02-10,1104,N,VIIRS,n,2.0NRT,294.7,4.34,D
-15.72257,40.23016,330.99,0.4,0.37,2026-02-10,1106,N,VIIRS,n,2.0NRT,299.59,1.76,D
-20.06004,33.77055,307.01,0.49,0.65,2026-02-10,2216,N,VIIRS,n,2.0NRT,290.05,0.84,N
-25.32724,32.82786,332.02,0.56,0.69,2026-02-11,1045,N,VIIRS,n,2.0NRT,296.15,3.38,D
-23.06007,35.49683,367,0.36,0.58,2026-02-11,1045,N,VIIRS,h,2.0NRT,306.23,9.79,D
-23.03879,35.43227,335.22,0.37,0.58,2026-02-11,1045,N,VIIRS,n,2.0NRT,303.11,3.67,D
-23.03912,35.42859,346.49,0.37,0.58,2026-02-11,1045,N,VIIRS,n,2.0NRT,303.72,3.67,D
-22.18147,35.28107,333.19,0.37,0.58,2026-02-11,1047,N,VIIRS,n,2.0NRT,297.92,2.71,D
-22.17933,35.28048,333.31,0.37,0.58,2026-02-11,1047,N,VIIRS,n,2.0NRT,297.94,2.3,D
-21.84561,35.28587,367,0.36,0.58,2026-02-11,1047,N,VIIRS,h,2.0NRT,300.63,5.82,D
-21.23849,35.02728,340.49,0.37,0.58,2026-02-11,1047,N,VIIRS,n,2.0NRT,298.16,3.71,D
-21.2376,35.02678,340.65,0.37,0.58,2026-02-11,1047,N,VIIRS,n,2.0NRT,297.79,2.48,D
-20.56493,32.85402,367,0.5,0.66,2026-02-11,1047,N,VIIRS,h,2.0NRT,294.01,11.38,D
-20.52746,32.85583,367,0.5,0.66,2026-02-11,1047,N,VIIRS,h,2.0NRT,292.53,16.83,D
-20.52143,32.85867,336.36,0.5,0.66,2026-02-11,1047,N,VIIRS,n,2.0NRT,292.64,7.61,D
-19.79885,33.26048,337.99,0.46,0.64,2026-02-11,1047,N,VIIRS,n,2.0NRT,291.52,3.96,D
-19.67114,34.34638,336.37,0.39,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,293.28,3.31,D
-19.69452,33.38247,331.36,0.45,0.63,2026-02-11,1047,N,VIIRS,n,2.0NRT,291.15,3.64,D
-19.15995,34.18337,337.38,0.4,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,295.18,3.18,D
-19.1081,34.47897,330.83,0.38,0.59,2026-02-11,1047,N,VIIRS,n,2.0NRT,295.73,2.39,D
-19.11967,34.20385,330.07,0.4,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,296.35,3.31,D
-18.6192,33.96973,367,0.41,0.6,2026-02-11,1047,N,VIIRS,h,2.0NRT,304.41,24.63,D
-18.61959,33.96573,348.06,0.41,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,297.38,24.63,D
-18.62206,33.97185,354.05,0.4,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,298.38,14.9,D
-18.62248,33.9679,346.2,0.4,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,301.55,14.9,D
-18.61642,33.97143,346.68,0.4,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,295.02,14.9,D
-18.61683,33.96745,352.24,0.4,0.6,2026-02-11,1047,N,VIIRS,n,2.0NRT,295.16,14.9,D
-17.61825,35.31693,346.13,0.32,0.55,2026-02-11,1047,N,VIIRS,n,2.0NRT,298.2,2.81,D
-17.6155,35.31759,344.43,0.32,0.55,2026-02-11,1047,N,VIIRS,n,2.0NRT,298.4,3.3,D
-17.45859,34.87847,330.25,0.34,0.56,2026-02-11,1047,N,VIIRS,n,2.0NRT,295.37,4.46,D
-17.40319,35.2723,332.07,0.32,0.55,2026-02-11,1047,N,VIIRS,n,2.0NRT,296.7,1.79,D
-14.72289,40.78799,330.2,0.43,0.38,2026-02-11,1047,N,VIIRS,l,2.0NRT,295.18,4.31,D
-25.24478,33.17657,367,0.51,0.66,2026-02-11,1223,N,VIIRS,h,2.0NRT,297.18,12.22,D
-23.07516,35.38226,343.92,0.77,0.77,2026-02-11,1225,N,VIIRS,n,2.0NRT,298.18,6.39,D
-18.59005,33.94842,335.77,0.79,0.78,2026-02-11,1225,N,VIIRS,n,2.0NRT,292.88,6.02,D
-18.3425,33.29297,329.96,0.73,0.76,2026-02-11,1225,N,VIIRS,n,2.0NRT,289.22,5.44,D
-18.34596,33.29266,332.77,0.73,0.76,2026-02-11,1225,N,VIIRS,n,2.0NRT,289.36,6.04,D
-19.57038,32.87666,309.01,0.56,0.51,2026-02-11,2337,N,VIIRS,n,2.0NRT,288.3,1.29,N
-22.37672,35.30251,332.66,0.73,0.76,2026-02-12,1025,N,VIIRS,n,2.0NRT,297.92,5.76,D
-17.6658,34.53561,329.95,0.74,0.76,2026-02-12,1028,N,VIIRS,n,2.0NRT,295.54,3.68,D
-17.44015,35.73035,334.69,0.61,0.71,2026-02-12,1028,N,VIIRS,n,2.0NRT,295.1,4.48,D
-24.5424,34.56346,337.81,0.33,0.56,2026-02-12,1206,N,VIIRS,n,2.0NRT,303.44,1.26,D
-25.35466,32.93154,336.19,0.51,0.49,2026-02-12,1206,N,VIIRS,n,2.0NRT,299.09,4.14,D
-24.91136,33.74868,332.49,0.58,0.52,2026-02-12,1206,N,VIIRS,l,2.0NRT,306.03,2.61,D
-24.67044,34.70137,331.76,0.34,0.56,2026-02-12,1206,N,VIIRS,l,2.0NRT,304.04,2.42,D
-23.85354,34.57394,338.52,0.34,0.56,2026-02-12,1206,N,VIIRS,l,2.0NRT,309.57,2.97,D
-23.04394,35.51662,343.15,0.41,0.61,2026-02-12,1206,N,VIIRS,n,2.0NRT,303.64,3,D
-23.03837,35.51527,334.49,0.41,0.61,2026-02-12,1206,N,VIIRS,n,2.0NRT,301.55,2.06,D
-23.04086,35.51554,356.62,0.41,0.61,2026-02-12,1206,N,VIIRS,n,2.0NRT,304.4,7.07,D
-22.81127,35.43892,334.32,0.41,0.61,2026-02-12,1206,N,VIIRS,n,2.0NRT,302.8,2.64,D
-21.91068,35.20815,342.97,0.41,0.61,2026-02-12,1206,N,VIIRS,n,2.0NRT,300.2,3.9,D
-18.53885,34.72081,330.48,0.45,0.63,2026-02-12,1208,N,VIIRS,n,2.0NRT,296.93,2.7,D
-17.64206,35.40302,336.33,0.52,0.67,2026-02-12,1208,N,VIIRS,n,2.0NRT,295.05,3.33,D
-17.92474,34.65288,339.63,0.46,0.64,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.28,2.65,D
-18.50316,33.90897,354.32,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.95,13.69,D
-18.50233,33.91293,367,0.4,0.6,2026-02-12,1208,N,VIIRS,h,2.0NRT,302.29,19.84,D
-18.50129,33.90774,331.96,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,300.19,5.52,D
-18.50043,33.91167,355.28,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,299.52,11.04,D
-18.50681,33.90907,331.11,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,300.84,5.52,D
-18.50595,33.91301,367,0.4,0.6,2026-02-12,1208,N,VIIRS,h,2.0NRT,304.74,11.04,D
-18.44515,34.68926,339.19,0.45,0.63,2026-02-12,1208,N,VIIRS,n,2.0NRT,302.28,3.77,D
-18.44398,34.689,332.33,0.45,0.63,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.29,1.49,D
-18.4498,34.69029,332.55,0.45,0.63,2026-02-12,1208,N,VIIRS,n,2.0NRT,303.79,1.82,D
-18.47528,34.76877,340.47,0.46,0.63,2026-02-12,1208,N,VIIRS,n,2.0NRT,295.57,3.62,D
-18.5408,34.72049,338.11,0.45,0.63,2026-02-12,1208,N,VIIRS,n,2.0NRT,297.02,2.51,D
-17.45245,35.81357,351.43,0.56,0.68,2026-02-12,1208,N,VIIRS,n,2.0NRT,298.88,7.21,D
-18.7604,34.14419,350.02,0.41,0.61,2026-02-12,1208,N,VIIRS,n,2.0NRT,299.81,2.98,D
-18.85616,33.82607,330.51,0.39,0.59,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.18,1.68,D
-19.03363,33.49716,330.55,0.37,0.58,2026-02-12,1208,N,VIIRS,l,2.0NRT,300.65,1.8,D
-19.0158,34.04272,333.94,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.06,1.57,D
-19.12651,34.18447,348.12,0.41,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,299.47,5.06,D
-19.40984,33.45237,331.45,0.36,0.57,2026-02-12,1208,N,VIIRS,n,2.0NRT,300.54,1.76,D
-19.5163,33.35682,334.76,0.35,0.57,2026-02-12,1208,N,VIIRS,n,2.0NRT,298.27,2.48,D
-19.1537,35.40733,330.85,0.48,0.65,2026-02-12,1208,N,VIIRS,n,2.0NRT,295.64,8.33,D
-19.14907,35.40748,336.18,0.48,0.65,2026-02-12,1208,N,VIIRS,n,2.0NRT,295.68,4.21,D
-19.48644,34.0537,337.48,0.39,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,303.62,3.52,D
-19.5734,34.20498,332.8,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,298.17,4.22,D
-19.64264,34.2334,355.52,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.78,5.37,D
-19.64108,34.23346,355.86,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.69,4.83,D
-19.6791,34.29882,330.71,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,299.13,1.41,D
-19.77337,34.22969,336.46,0.4,0.6,2026-02-12,1208,N,VIIRS,n,2.0NRT,298.28,2.47,D
-20.1472,32.8946,334.36,0.32,0.55,2026-02-12,1208,N,VIIRS,n,2.0NRT,292.1,2.59,D
-20.14653,32.89779,335.38,0.32,0.55,2026-02-12,1208,N,VIIRS,n,2.0NRT,295.15,4.01,D
-20.17853,32.97183,332.37,0.33,0.55,2026-02-12,1208,N,VIIRS,n,2.0NRT,299.08,1.98,D
-20.29019,32.90555,342.13,0.32,0.55,2026-02-12,1208,N,VIIRS,n,2.0NRT,299.55,3.95,D
-20.56964,32.63234,340.32,0.61,0.53,2026-02-12,1208,N,VIIRS,n,2.0NRT,301.85,7.13,D
-21.62339,35.19378,335.46,0.42,0.61,2026-02-12,1208,N,VIIRS,n,2.0NRT,302.72,3.67,D
-21.90878,35.20706,339,0.41,0.61,2026-02-12,1208,N,VIIRS,n,2.0NRT,300.81,4.37,D
-21.80489,35.18466,336.98,0.41,0.61,2026-02-12,1208,N,VIIRS,n,2.0NRT,302.43,4.34,D
-21.80177,35.18421,336.09,0.41,0.61,2026-02-12,1208,N,VIIRS,n,2.0NRT,302.66,4.38,D
-16.47057,35.52555,335.06,0.56,0.69,2026-02-12,1208,N,VIIRS,n,2.0NRT,296.87,4.31,D
-16.55697,35.55582,333.88,0.56,0.69,2026-02-12,1208,N,VIIRS,n,2.0NRT,294.92,5.58,D
-16.51049,35.92402,343.64,0.59,0.7,2026-02-12,1208,N,VIIRS,n,2.0NRT,295.89,4.99,D
-17.78577,33.38733,343.68,0.39,0.59,2026-02-12,1208,N,VIIRS,n,2.0NRT,298.33,4.13,D
-17.53815,35.15149,330.63,0.5,0.66,2026-02-12,1208,N,VIIRS,n,2.0NRT,300.3,2.14,D
-17.45101,35.8143,340.68,0.56,0.69,2026-02-12,1208,N,VIIRS,n,2.0NRT,298.67,8.58,D
-16.1339,33.72192,306.72,0.45,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,295.01,1.36,N
-16.1333,33.71769,309.53,0.45,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,296.52,2.59,N
-16.12967,33.77032,306.74,0.45,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,294.99,3.05,N
-16.12882,33.76845,309.45,0.45,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,295.36,2.77,N
-16.12038,33.7611,311.96,0.45,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,297.07,1.58,N
-16.11976,33.75687,306.53,0.45,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,295.12,1.58,N
-15.88955,33.02493,304.25,0.42,0.38,2026-02-12,2318,N,VIIRS,n,2.0NRT,289.59,0.54,N
-16.20993,33.84114,306.55,0.46,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,290.77,1.33,N
-16.19844,33.83848,306.39,0.46,0.39,2026-02-12,2318,N,VIIRS,n,2.0NRT,292.35,1.71,N
-21.74966,35.0605,303.12,0.41,0.45,2026-02-12,2320,N,VIIRS,n,2.0NRT,290.14,0.9,N
-26.18578,32.46967,336.52,0.41,0.37,2026-02-13,1146,N,VIIRS,n,2.0NRT,306.04,4.8,D
-26.18923,32.47037,355.42,0.41,0.37,2026-02-13,1146,N,VIIRS,n,2.0NRT,308.62,11.65,D
-26.83269,32.75513,340.12,0.42,0.37,2026-02-13,1146,N,VIIRS,n,2.0NRT,305.53,4.42,D
-26.07542,32.56396,333.67,0.42,0.38,2026-02-13,1146,N,VIIRS,l,2.0NRT,307.68,2.36,D
-20.42104,32.8746,332.7,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,299.79,3.25,D
-20.39919,32.90969,336.83,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.52,2.89,D
-20.39546,32.90879,333.15,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,303.3,3.86,D
-20.39636,32.90384,337.69,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.75,3.86,D
-20.39598,32.9064,348.49,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,304.35,7.06,D
-20.37263,32.97312,330.59,0.51,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.46,1.97,D
-20.36459,32.93013,334.45,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.47,5.77,D
-20.34757,32.9163,336.51,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.64,6.72,D
-20.33435,32.90311,330.98,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.71,3.87,D
-20.30458,32.91719,332.64,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.39,3.54,D
-20.2699,32.93642,335.01,0.51,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.37,4.41,D
-20.26757,32.93253,336.63,0.51,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.27,8.59,D
-20.23676,32.88638,332.01,0.5,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,297.04,3.05,D
-20.22523,32.9293,338.73,0.51,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,300.88,6.04,D
-19.7751,34.32312,335.97,0.41,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,295.43,4.59,D
-19.77582,34.31924,340.82,0.41,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,296.42,4.59,D
-19.77844,34.25912,331.83,0.4,0.45,2026-02-13,1149,N,VIIRS,n,2.0NRT,293.56,2.05,D
-19.98423,33.08531,354.08,0.52,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,301.23,9.25,D
-19.98042,33.08451,338.12,0.52,0.41,2026-02-13,1149,N,VIIRS,n,2.0NRT,298.87,9.25,D
